clienteId,finalizaCompra,mensualidad,nombre,edad,sexo,tieneHijos,tienePadres,provincia,nacionalidad,estudios,viajeAnual,empleado,KPIValue,Madrid,cochePropio,carnet,moto,referido,altura,peso,veDragonBall
421,0,141.52,Édgar José Lopez Mariño,46,female,1,0,Madrid,Mexicano,r,0,0,29.5,1,0,0,1,1,168,77,1
422,0,75.61,Noemí Caparrós Cadenas,38,male,1,0,Sevilla,Argentino,r,0,0,62.4,0,1,1,0,0,185,98,0
423,0,22.04,Bernardino Jurado-Baquero,32,male,1,0,Barcelona,Español,r,1,0,50.47,0,0,0,0,0,150,83,0
424,1,62.56,Jose del Alcázar,45,female,0,1,Madrid,Mexicano,r,0,1,57.42,1,0,0,0,1,166,54,0
425,0,86.25,Brígida Zorrilla Ribas,60,female,0,0,Barcelona,Argentino,r,1,1,21.28,0,1,1,0,1,152,51,0
426,0,142.58,Ester Villaverde,27,female,1,0,Barcelona,Argentino,r,1,0,87.24,0,0,0,0,0,164,77,1
427,0,85.54,Eutimio Cárdenas Huerta,53,male,0,1,Barcelona,Español,r,2,0,68.23,0,1,1,1,0,185,52,1
428,1,58.67,Eutimio Peña Jara,52,female,1,0,Barcelona,Colombiano,r,1,0,47.36,0,1,1,0,1,189,82,1
429,1,77.53,Octavio Berenguer Soria,23,male,1,0,Valencia,Mexicano,r,1,0,6.49,0,1,1,1,1,167,94,1
430,1,120.3,Marino de Barroso,47,male,1,0,Sevilla,Mexicano,r,0,0,3.07,0,0,0,1,1,184,67,1
431,0,117.15,Isabela de Hierro,63,female,0,0,Madrid,Español,r,0,0,22.78,1,0,0,1,0,152,56,1
432,0,44.19,Natanael Rojas Iñiguez,27,female,1,0,Madrid,Mexicano,r,2,0,15.23,1,0,0,0,1,192,57,1
433,0,124.91,Eutimio Adelardo Angulo Madrigal,61,female,1,0,Sevilla,Mexicano,r,2,0,28.89,0,0,0,0,1,195,82,1
434,1,140.0,Olivia Ricart Miguel,48,male,1,0,Madrid,Argentino,r,0,1,73.23,1,0,0,0,0,170,79,1
435,1,113.28,Simón Eustaquio Rosales Montserrat,62,female,0,1,Valencia,Mexicano,r,2,0,15.65,0,1,1,0,0,156,66,1
436,1,50.13,Florinda del Garcés,33,female,1,0,Valencia,Argentino,r,0,0,20.82,0,1,1,0,0,163,64,0
437,0,14.41,Teresa Vila,63,female,1,1,Barcelona,Argentino,r,2,0,1.04,0,0,0,1,0,161,61,0
438,1,10.31,Etelvina Sanchez Prat,22,female,1,1,Barcelona,Español,r,0,1,93.05,0,0,0,1,1,182,72,1
439,0,144.08,Samu Luque-Guardia,56,male,1,0,Madrid,Español,r,2,0,31.31,1,0,0,1,1,157,57,1
440,1,27.53,Modesta Ordóñez Cuesta,35,female,1,1,Valencia,Mexicano,r,1,0,81.87,0,0,0,0,0,160,80,0
441,0,120.73,Luis Pedrosa Arrieta,37,female,0,0,Madrid,Argentino,r,1,0,40.93,1,0,0,1,1,196,96,1
442,0,65.38,Rosalina Pina Ríos,61,male,1,1,Barcelona,Colombiano,r,2,0,6.58,0,0,0,0,0,191,84,0
443,0,65.1,Mohamed Guitart Moll,33,female,0,0,Barcelona,Colombiano,r,1,0,31.64,0,1,1,0,0,200,51,0
444,1,139.73,Ana Montalbán Hervás,38,female,1,0,Madrid,Venezolano,r,0,0,25.68,1,0,0,1,0,182,90,0
445,1,14.65,Baldomero Pinto,46,female,1,1,Málaga,Argentino,r,0,0,34.98,0,0,0,1,1,197,85,0
446,0,36.38,Priscila Bolaños Quintana,54,female,0,1,Valencia,Argentino,r,1,0,16.75,0,1,1,0,1,176,62,1
447,1,66.0,Julie Jáuregui Benet,23,female,0,1,Madrid,Venezolano,r,1,1,11.38,1,1,1,0,0,174,95,1
448,1,136.12,Álvaro Maza Poza,25,male,0,1,Madrid,Mexicano,r,1,0,44.91,1,1,1,1,1,166,53,1
449,1,113.72,Carlito Báez Gimeno,55,female,0,0,Madrid,Argentino,r,0,0,86.7,1,0,0,1,1,164,76,0
450,1,88.72,Marisol Escobar,20,female,0,0,Sevilla,Argentino,r,0,1,85.28,0,0,0,1,1,180,62,0
451,1,123.83,Claudio Blasco Cortés,27,female,1,1,Málaga,Argentino,r,0,0,1.66,0,1,1,0,1,167,58,1
452,1,88.82,Óscar Manjón-Puga,24,male,0,0,Sevilla,Mexicano,r,1,0,27.35,0,0,0,1,0,168,99,0
453,1,63.67,Claudia Coloma Puga,56,female,1,1,Valencia,Español,r,1,0,96.74,0,0,0,1,0,177,86,0
454,0,74.2,Ricarda Plana Torrens,24,male,0,1,Madrid,Colombiano,r,1,0,61.49,1,1,1,1,0,196,89,0
455,1,66.65,Purificación Rincón Castro,22,male,0,0,Sevilla,Mexicano,r,2,0,80.76,0,1,1,1,0,192,64,1
456,0,98.07,Godofredo Macías,65,female,1,0,Barcelona,Mexicano,r,1,0,72.93,0,1,1,1,1,197,65,0
457,0,133.05,Teodosio Lobo Peiró,25,male,0,1,Barcelona,Venezolano,r,0,0,9.29,0,1,1,1,0,190,59,1
458,1,76.06,Ofelia Alcázar Bellido,44,male,0,0,Madrid,Español,r,2,0,88.29,1,1,1,1,1,182,100,0
459,0,104.25,Flor Isa Reyes Ibarra,63,female,1,0,Barcelona,Colombiano,r,1,0,87.39,0,0,0,1,0,194,96,0
460,1,20.24,Amaro Manolo Campillo Campillo,54,male,0,0,Barcelona,Español,r,1,0,9.15,0,1,1,0,0,169,79,1
461,0,65.81,Norberto Juan Bautista Linares Santiago,54,male,0,0,Valencia,Español,r,1,0,49.77,0,0,0,0,0,186,69,1
462,0,147.69,Eustaquio Company-Villanueva,31,female,0,1,Valencia,Colombiano,r,2,0,79.35,0,1,1,1,0,200,58,0
463,1,133.55,Teo del Rosado,23,male,1,1,Valencia,Español,r,1,1,47.02,0,0,0,1,0,189,59,0
464,0,27.43,Victoria Sevillano-Girón,61,male,1,0,Málaga,Venezolano,r,0,1,79.02,0,0,0,1,1,177,72,1
465,1,135.27,Duilio Villaverde,48,male,1,1,Valencia,Argentino,r,0,0,85.19,0,1,1,0,1,193,58,1
466,0,116.56,Francisca Sola Vargas,32,male,0,1,Málaga,Venezolano,r,0,0,48.11,0,1,1,1,0,197,85,1
467,0,95.15,Graciano Rosado Sotelo,40,male,1,0,Valencia,Argentino,r,0,0,55.62,0,1,1,1,1,166,79,1
468,0,89.22,Verónica Conde,32,female,1,0,Madrid,Colombiano,r,1,0,69.05,1,0,0,1,0,156,94,0
469,1,10.49,Gervasio Calvo Marquez,62,female,0,1,Madrid,Colombiano,r,2,0,92.51,1,0,0,0,1,150,67,0
470,0,53.5,Ismael Sebastian Barral Ballesteros,64,male,0,0,Barcelona,Argentino,r,0,0,84.89,0,1,1,1,0,197,98,1
471,1,82.07,Matilde de Palomo,61,female,1,0,Sevilla,Argentino,r,1,0,35.93,0,0,0,1,1,177,75,0
472,1,96.94,Chita Escamilla Reyes,60,male,0,1,Sevilla,Mexicano,r,1,0,3.5,0,1,1,0,1,200,96,1
473,0,61.73,Reina Julián,46,male,0,1,Sevilla,Argentino,r,1,0,40.04,0,1,1,0,0,185,59,0
474,0,91.67,Leocadia Arévalo,57,female,1,1,Málaga,Español,r,2,0,79.07,0,1,1,1,0,191,69,1
475,1,95.4,Trinidad Duque Piñeiro,25,female,0,0,Málaga,Colombiano,r,0,0,17.14,0,0,0,1,1,194,73,0
476,1,91.06,María Aliaga Paniagua,64,female,1,1,Málaga,Argentino,r,0,0,7.28,0,0,0,0,1,169,69,1
477,0,135.17,Eugenia Morante Arjona,55,male,0,1,Madrid,Mexicano,r,2,0,5.59,1,0,0,0,1,182,88,1
478,0,62.44,Cecilia Blazquez-Garcés,55,male,1,0,Sevilla,Mexicano,r,1,0,43.36,0,0,0,1,1,164,72,1
479,1,37.16,Carmelo Simó,26,female,0,1,Valencia,Mexicano,r,0,0,80.72,0,0,0,0,1,170,88,1
480,1,95.65,Arcelia Vendrell,18,female,1,0,Barcelona,Colombiano,r,0,0,1.85,0,0,0,1,0,165,97,1
481,1,53.16,Eloy Palomares,37,female,0,0,Sevilla,Venezolano,r,2,0,46.18,0,0,0,1,0,168,100,1
482,0,105.64,Lisandro Ángel Girona,23,female,0,1,Barcelona,Venezolano,r,0,0,52.51,0,0,0,1,1,159,99,1
483,0,90.35,Jessica Feliciana Adán Borja,35,male,0,1,Valencia,Español,r,2,1,24.09,0,1,1,0,1,182,70,1
484,0,137.68,Jorge Alberdi Figueras,27,female,0,1,Madrid,Venezolano,r,0,1,96.25,1,0,0,1,0,156,99,0
485,0,93.02,Laura Baeza Jerez,50,female,0,1,Madrid,Argentino,r,2,0,50.68,1,0,0,0,1,151,60,0
486,1,120.55,Purificación Cerdán,50,male,0,0,Valencia,Colombiano,r,2,0,66.22,0,0,0,1,0,188,80,0
487,0,81.97,Nilo Barón-Castañeda,37,male,1,1,Barcelona,Colombiano,r,1,0,32.99,0,0,0,0,0,187,86,0
488,1,134.84,Rafael Montes Vilar,30,male,1,1,Valencia,Colombiano,r,2,0,28.38,0,0,0,0,1,193,73,0
489,0,108.85,Marina Serra Fuentes,33,female,0,1,Madrid,Colombiano,r,2,1,99.87,1,1,1,0,0,187,55,0
490,1,89.04,Maristela Estevez-Granados,38,female,0,0,Málaga,Venezolano,r,1,0,46.49,0,0,0,1,1,171,98,1
491,0,141.04,Luz Canet Valverde,57,female,1,0,Madrid,Venezolano,r,0,0,40.41,1,0,0,0,0,171,51,1
492,1,132.57,Lupita Pereira Coll,51,male,0,0,Valencia,Colombiano,r,0,0,18.44,0,0,0,1,1,182,73,1
493,1,111.75,Claudio Zurita Rosell,46,male,0,0,Valencia,Mexicano,r,0,0,71.46,0,1,1,1,0,151,86,1
494,1,148.95,Narcisa Carretero Briones,28,female,1,0,Málaga,Colombiano,r,0,0,73.5,0,0,0,1,0,159,83,1
495,1,119.66,Pastor Vicente Alarcón Carbonell,50,female,0,0,Barcelona,Colombiano,r,0,0,59.66,0,1,1,0,0,161,84,0
496,0,136.58,Merche Castellanos Guzman,60,male,1,0,Valencia,Argentino,r,1,0,21.99,0,0,0,1,1,195,73,1
497,1,51.14,Gervasio Mariscal Lledó,22,female,0,0,Valencia,Venezolano,r,2,0,14.66,0,0,0,1,0,199,56,1
498,0,57.72,Adora Adadia Sureda,49,female,1,0,Sevilla,Colombiano,r,2,0,78.37,0,0,0,0,0,176,94,1
499,0,12.27,Luisa Carreras Pineda,35,female,1,0,Sevilla,Mexicano,r,0,0,58.79,0,0,0,1,0,165,51,1
500,1,64.27,Cornelio del Miralles,25,male,1,1,Sevilla,Colombiano,r,2,1,43.45,0,0,0,1,0,158,64,1
501,1,71.81,Samu Ferrero Méndez,44,female,1,0,Málaga,Español,r,1,0,69.87,0,1,1,1,0,165,79,1
502,0,58.67,Encarnación Ibáñez Maza,18,female,0,0,Sevilla,Argentino,r,2,0,80.71,0,0,0,0,1,161,69,0
503,0,118.48,María José Aurora Goñi Pons,34,female,0,1,Sevilla,Venezolano,r,1,1,83.97,0,0,0,0,1,194,78,1
504,0,62.44,Amaro de Fonseca,55,female,1,0,Barcelona,Argentino,r,2,1,28.34,0,1,1,1,1,182,87,0
505,0,111.3,Isabela Benítez Miró,38,female,1,1,Valencia,Español,r,2,0,27.81,0,1,1,0,0,152,94,1
506,0,136.61,Ana Sofía del Pomares,34,female,0,0,Madrid,Venezolano,r,0,0,6.08,1,0,0,0,0,181,92,0
507,0,116.3,Marcial Rivero-Lobo,22,male,1,1,Barcelona,Mexicano,r,0,0,20.34,0,0,0,0,1,152,56,1
508,0,34.81,Aníbal Fuente Perelló,38,female,0,0,Valencia,Colombiano,r,2,0,46.47,0,1,1,1,0,185,82,1
509,0,100.0,Nerea del Cantero,56,female,1,1,Málaga,Colombiano,r,2,0,64.11,0,0,0,0,0,156,89,0
510,0,22.5,Juan Francisco Ocaña Angulo,62,male,0,0,Valencia,Argentino,r,2,0,88.43,0,1,1,0,1,179,72,1
511,1,55.04,Andrea Beltran Donoso,44,male,0,1,Málaga,Venezolano,r,2,0,91.52,0,1,1,1,1,168,81,1
512,0,61.86,Inés Galán Pascual,47,female,0,0,Barcelona,Mexicano,r,1,1,94.97,0,1,1,0,1,185,89,0
513,0,136.83,Gil Benito-Agullo,20,male,1,1,Madrid,Colombiano,r,2,0,26.52,1,0,0,1,1,187,100,1
514,1,49.35,Esteban Benavent-Ramis,30,male,0,1,Madrid,Venezolano,r,2,0,33.3,1,1,1,0,0,196,68,1
515,0,17.12,Soledad Ávila Losada,45,female,1,0,Madrid,Mexicano,r,1,1,53.21,1,0,0,0,0,191,67,1
516,0,48.71,Fulgencio Pastor Muñoz,49,female,0,0,Madrid,Argentino,r,2,1,81.45,1,1,1,1,0,178,68,1
517,0,70.24,Anunciación Taboada Paredes,50,male,1,1,Madrid,Español,r,0,0,65.49,1,0,0,1,1,195,60,0
518,0,45.01,Lucas Agustí,58,male,1,0,Barcelona,Mexicano,r,2,0,62.67,0,0,0,0,1,159,62,0
519,1,105.33,Fabiana Muro Cabrera,64,female,1,0,Valencia,Colombiano,r,0,0,64.63,0,0,0,0,0,150,96,0
520,1,33.0,Odalys Chico,62,male,1,0,Barcelona,Mexicano,r,2,0,49.05,0,1,1,1,1,163,81,0
521,0,147.12,Azucena Paz Varela,33,female,0,0,Madrid,Venezolano,r,1,0,83.09,1,0,0,0,0,161,99,1
522,0,94.79,Ruth Luna Pinedo Barreda,50,male,1,1,Sevilla,Colombiano,r,1,0,74.39,0,1,1,1,0,180,61,1
523,0,30.11,Julio César Cid,55,male,1,0,Barcelona,Venezolano,r,0,0,81.77,0,0,0,1,1,171,66,0
524,0,143.7,Vanesa Molina Arévalo,60,female,1,1,Málaga,Mexicano,r,0,0,40.1,0,0,0,1,1,191,92,1
525,1,59.55,Isaac Morán,65,male,0,0,Madrid,Venezolano,r,2,0,76.4,1,0,0,0,1,198,79,1
526,0,66.76,Chelo Guijarro-Rocha,18,female,0,1,Barcelona,Colombiano,r,2,0,27.81,0,0,0,1,1,164,78,1
527,1,42.95,Joaquina Cañas Vallejo,50,female,1,0,Sevilla,Venezolano,r,2,1,91.88,0,0,0,0,0,154,93,1
528,0,143.65,Cándido Córdoba Manzanares,26,male,0,1,Sevilla,Español,r,1,0,53.8,0,0,0,1,0,196,78,1
529,0,108.1,Nacio Marcio Rivas Roda,61,female,1,1,Málaga,Mexicano,r,0,0,49.01,0,0,0,0,0,191,79,0
530,0,121.6,Morena Zorrilla Peral,36,male,1,1,Madrid,Mexicano,r,1,0,40.9,1,0,0,0,0,154,67,1
531,1,24.24,Efraín Arribas Ramis,56,female,1,0,Sevilla,Colombiano,r,2,0,61.64,0,0,0,1,1,196,83,1
532,0,93.4,Aureliano Jose Ignacio Andres Font,60,female,0,0,Madrid,Mexicano,r,1,0,64.58,1,1,1,1,1,184,88,0
533,0,114.13,Hugo Puig Soto,34,male,0,0,Sevilla,Venezolano,r,0,0,72.95,0,1,1,0,0,198,96,1
534,1,51.78,Mario del Gimeno,65,male,0,1,Valencia,Colombiano,r,1,0,22.79,0,1,1,0,1,156,50,1
535,1,140.23,Porfirio Palacios,41,female,0,0,Málaga,Español,r,2,1,27.17,0,0,0,1,0,159,92,0
536,0,143.04,Édgar Milla Amigó,31,male,0,1,Madrid,Venezolano,r,1,0,46.54,1,1,1,1,0,153,72,1
537,1,148.48,Lilia Salom Meléndez,57,male,0,0,Málaga,Colombiano,r,1,0,78.08,0,1,1,1,0,155,91,1
538,0,108.52,Régulo Ramírez,27,female,1,0,Barcelona,Argentino,r,1,0,77.09,0,1,1,0,1,166,69,0
539,1,59.12,Amor Candelaria Iñiguez Barragán,30,female,0,0,Barcelona,Argentino,r,1,0,43.04,0,0,0,1,1,198,88,1
540,0,124.28,Lisandro Josué Abellán Cañete,56,male,0,1,Madrid,Español,r,2,0,25.07,1,0,0,1,0,179,62,0
541,0,99.51,Diego Pánfilo Guijarro Arévalo,35,male,1,0,Valencia,Venezolano,r,2,0,85.99,0,0,0,1,0,173,94,1
542,0,78.23,Carmina Vidal Meléndez,57,female,1,1,Valencia,Español,r,1,0,8.18,0,0,0,0,0,153,76,1
543,0,108.25,Vanesa del Mínguez,29,male,1,0,Valencia,Colombiano,r,2,0,34.2,0,1,1,0,0,165,97,0
544,1,91.65,Eleuterio Pallarès-Figueroa,50,female,1,1,Barcelona,Español,r,1,0,36.58,0,1,1,0,0,151,77,0
545,0,117.79,Aurelia Anita Gibert Urrutia,21,female,0,1,Málaga,Español,r,0,0,29.98,0,0,0,0,0,193,57,0
546,1,10.14,Gaspar Lucena Donoso,40,female,1,1,Madrid,Mexicano,r,0,0,80.73,1,1,1,1,1,174,77,1
547,0,55.02,Jordana Luís-Mendez,37,male,1,0,Barcelona,Argentino,r,0,0,9.66,0,0,0,0,0,188,90,0
548,0,69.33,Aarón Osuna Monreal,31,female,0,0,Sevilla,Venezolano,r,2,0,25.76,0,1,1,0,0,183,81,1
549,0,104.48,Alonso Paredes Jordá,50,female,1,1,Valencia,Venezolano,r,1,0,2.37,0,1,1,0,1,177,70,0
550,1,64.34,Elisabet Grande Vicente,64,female,1,1,Barcelona,Mexicano,r,0,1,91.19,0,1,1,1,0,183,54,0
551,0,55.74,Julio Márquez Alcalá,34,female,0,1,Valencia,Colombiano,r,0,0,95.5,0,0,0,1,0,175,94,1
552,1,53.4,Melisa del Lledó,53,male,1,1,Barcelona,Colombiano,r,0,0,97.42,0,0,0,0,0,195,73,0
553,1,145.37,Julio Gascón Osorio,57,male,1,0,Málaga,Español,r,0,0,2.7,0,1,1,1,0,182,91,1
554,0,28.63,Sarita Salom-Castro,18,male,0,1,Valencia,Mexicano,r,2,0,87.04,0,0,0,0,0,191,51,1
555,1,111.97,Palmira Saez Cid,32,male,0,1,Sevilla,Español,r,2,0,2.98,0,1,1,1,0,161,60,1
556,0,96.32,Nerea Tolosa-Murillo,24,female,1,0,Barcelona,Argentino,r,1,1,19.76,0,0,0,1,0,173,61,1
557,1,48.52,Armando Heliodoro Barberá Solé,49,female,0,1,Valencia,Colombiano,r,0,1,87.84,0,0,0,0,0,163,72,0
558,0,136.15,Reynaldo Cordero Jaume,18,male,1,0,Sevilla,Español,r,0,0,48.92,0,0,0,1,1,154,83,1
559,1,132.73,Juan Carlos Egea Villalba,57,female,1,0,Málaga,Mexicano,r,0,0,36.04,0,1,1,0,1,183,66,0
560,1,145.41,Fortunata de Aller,19,male,1,1,Barcelona,Colombiano,r,0,0,49.54,0,0,0,0,1,189,86,1
561,0,49.47,Rufina Falcón Costa,61,female,0,0,Valencia,Mexicano,r,1,0,60.16,0,0,0,1,1,150,70,0
562,1,81.94,Hector Benitez Guillen,31,female,0,0,Sevilla,Colombiano,r,0,1,7.35,0,1,1,1,1,167,75,1
563,1,14.02,Ignacia Guillén-Belda,42,female,1,0,Valencia,Español,r,2,0,75.47,0,0,0,0,0,151,90,1
564,0,33.45,Francisco Javier Barrios-Real,44,female,0,0,Sevilla,Argentino,r,2,0,49.45,0,1,1,0,0,175,52,1
565,0,145.05,Baltasar Agustín Isern,38,female,1,1,Barcelona,Venezolano,r,2,0,92.39,0,0,0,0,0,200,86,1
566,0,32.3,Pedro Borrego Llamas,55,female,1,1,Madrid,Colombiano,r,1,0,86.64,1,1,1,0,1,182,56,0
567,0,55.26,Gustavo Pont Vall,24,male,1,1,Málaga,Venezolano,r,2,0,41.03,0,1,1,0,1,176,76,0
568,1,126.28,Paola Ayllón Español,53,male,1,1,Barcelona,Mexicano,r,0,0,63.65,0,1,1,0,0,160,88,0
569,1,44.35,Berto Lorenzo Comas,60,male,0,1,Sevilla,Venezolano,r,2,1,43.77,0,1,1,0,1,162,64,0
570,0,49.94,Leoncio de Mayoral,44,female,1,1,Madrid,Español,r,2,0,82.36,1,1,1,0,0,183,73,1
571,1,44.94,Marcelo Jesús Bermejo Aragonés,33,female,0,1,Barcelona,Mexicano,r,1,0,58.23,0,1,1,0,1,195,50,0
572,0,13.14,Vito Company Pol,65,male,0,0,Madrid,Español,r,0,0,1.62,1,0,0,1,1,150,97,1
573,1,32.08,Sabina del Pujadas,39,female,1,0,Madrid,Venezolano,r,2,1,30.58,1,1,1,1,1,178,78,0
574,0,100.76,Paco Mas Ferrández,38,female,1,1,Málaga,Colombiano,r,0,0,89.09,0,1,1,0,1,169,52,1
575,0,103.97,Albano Elorza Garcés,61,male,0,1,Madrid,Venezolano,r,1,0,36.56,1,1,1,0,1,180,76,0
576,0,59.21,Mireia Conesa-Feijoo,58,female,0,1,Sevilla,Argentino,r,0,0,75.36,0,0,0,0,0,158,50,0
577,1,111.64,Pelayo Moll Sola,58,male,1,1,Barcelona,Español,r,2,0,29.2,0,1,1,0,0,159,57,0
578,1,113.06,José Sales Hervás,43,female,1,1,Málaga,Venezolano,r,0,0,25.59,0,1,1,1,1,175,100,0
579,1,74.44,Leandra Aroca Bárcena,26,female,0,0,Madrid,Colombiano,r,1,0,5.99,1,1,1,0,1,186,90,0
580,1,72.33,Fortunata Jordán Artigas,56,male,0,0,Madrid,Español,r,2,0,98.01,1,0,0,1,1,186,53,1
581,1,49.66,Coral Colom-Prieto,29,male,1,1,Málaga,Español,r,2,0,55.97,0,0,0,0,0,166,67,0
582,0,27.88,Cornelio Morcillo Sandoval,23,female,0,1,Málaga,Venezolano,r,2,0,19.93,0,1,1,1,0,169,56,1
583,1,108.26,Ruperto Rosado Ibañez,50,female,0,1,Madrid,Venezolano,r,2,0,70.22,1,1,1,1,1,167,86,1
584,0,34.68,Encarnita del Olmo,40,female,0,1,Málaga,Mexicano,r,2,0,53.61,0,1,1,1,1,169,82,0
585,1,49.01,Esmeralda Quintanilla-Barroso,28,female,1,0,Barcelona,Argentino,r,2,0,22.57,0,0,0,0,0,163,50,0
586,0,69.97,Ramona Granados Gilabert,46,female,0,1,Sevilla,Venezolano,r,1,0,75.61,0,0,0,0,1,191,74,0
587,1,61.99,Roldán Reina Solana,35,female,1,0,Málaga,Argentino,r,1,1,78.24,0,1,1,1,0,160,80,1
588,1,32.37,Feliciana de Jordán,50,male,1,1,Madrid,Mexicano,r,2,0,93.6,1,1,1,1,0,186,65,1
589,0,114.37,Jacinta Lerma,44,male,1,1,Málaga,Mexicano,r,1,0,74.43,0,0,0,1,1,195,54,1
590,1,69.85,Edelmira Elías Aguilar,30,male,0,0,Barcelona,Venezolano,r,2,0,42.88,0,1,1,1,0,165,71,0
591,1,110.21,Wálter Silva Carrasco,44,male,1,1,Madrid,Colombiano,r,1,1,67.2,1,0,0,0,1,169,84,1
592,0,10.94,Leoncio Alba Cuesta,21,female,0,1,Madrid,Mexicano,r,0,0,11.93,1,1,1,1,0,185,51,1
593,0,84.26,Samuel Cepeda Peñas,64,female,1,0,Valencia,Venezolano,r,2,1,99.4,0,1,1,0,1,181,59,1
594,1,68.16,Luís Mur Alsina,41,male,0,1,Valencia,Español,r,1,0,45.49,0,0,0,0,1,153,97,1
595,1,100.19,Angélica de Leal,49,male,0,0,Barcelona,Español,r,0,0,20.51,0,1,1,1,0,173,65,0
596,1,16.13,Abilio Valdés Corominas,56,male,1,1,Sevilla,Mexicano,r,1,1,7.4,0,1,1,1,1,161,96,1
597,0,78.77,Cruz Torre-Ferrán,49,female,1,1,Sevilla,Colombiano,r,0,0,89.72,0,1,1,1,0,174,100,0
598,0,46.47,Rufina Benavente Abril,33,male,0,0,Sevilla,Colombiano,r,1,0,38.06,0,1,1,1,0,180,90,0
599,0,102.76,Nereida Agullo Paniagua,31,female,1,0,Valencia,Español,r,0,1,50.83,0,0,0,1,0,200,98,1
600,0,23.22,Aroa Riba Exposito,22,female,0,1,Málaga,Argentino,r,1,1,54.52,0,0,0,0,1,162,80,0
601,1,78.74,Matilde Barral Murillo,55,male,1,0,Barcelona,Español,r,1,1,61.85,0,0,0,1,1,191,61,0
602,1,117.09,Quique de Cortés,63,male,0,1,Barcelona,Español,r,0,0,51.52,0,1,1,1,1,175,61,1
603,1,90.87,Flora Checa,46,male,1,0,Barcelona,Venezolano,r,1,0,37.71,0,1,1,1,1,192,95,1
604,1,110.71,Calisto Valera,59,male,1,0,Barcelona,Mexicano,r,0,0,55.48,0,0,0,0,0,153,81,1
605,1,76.36,Raimundo Cabezas-Izaguirre,42,male,1,1,Málaga,Colombiano,r,0,0,72.43,0,0,0,1,1,171,89,1
606,1,109.11,Verónica Ávila,39,male,1,1,Málaga,Colombiano,r,0,1,73.18,0,0,0,1,1,174,87,0
607,1,43.7,Eutropio Ortega-Carretero,39,female,1,1,Málaga,Colombiano,r,2,0,30.82,0,0,0,0,0,170,76,1
608,1,72.73,Eva Carranza Clavero,29,male,0,1,Madrid,Español,r,0,0,78.63,1,1,1,1,1,154,70,0
609,0,31.85,Sandra Salazar Garriga,42,male,0,1,Sevilla,Colombiano,r,1,1,75.53,0,0,0,0,1,164,69,1
610,1,61.33,Pilar Salazar-Peñalver,25,female,1,1,Sevilla,Español,r,1,0,98.04,0,0,0,0,0,195,72,1
611,1,23.76,Francisco Javier Busquets-Hoyos,56,female,0,0,Madrid,Venezolano,r,0,0,36.44,1,1,1,1,1,184,64,1
612,1,79.36,Custodio Rincón Figuerola,29,female,0,1,Madrid,Mexicano,r,2,0,75.18,1,1,1,0,1,186,62,0
613,0,145.98,Gala Gallo Tomé,31,female,0,0,Málaga,Argentino,r,0,0,79.22,0,1,1,0,0,170,90,1
614,0,80.27,Ainoa Roma Jáuregui,63,male,1,0,Barcelona,Argentino,r,0,0,65.34,0,1,1,1,0,166,73,0
615,1,35.14,Marcelo Arcos Colom,57,male,1,0,Barcelona,Venezolano,r,0,0,16.15,0,1,1,0,0,200,68,1
616,1,53.93,Ildefonso Rojas Trillo,32,female,0,1,Madrid,Español,r,1,0,25.72,1,0,0,1,1,151,68,0
617,0,25.08,Alexandra Villalobos Puig,28,male,0,1,Valencia,Colombiano,r,1,0,43.37,0,0,0,1,0,189,86,0
618,0,81.27,Cruz Ferrera Rodrigo,49,female,1,1,Málaga,Argentino,r,0,1,45.31,0,0,0,0,1,163,100,0
619,1,78.11,Humberto Reig Escalona,43,male,1,1,Madrid,Colombiano,r,1,0,85.43,1,0,0,1,0,190,56,0
620,0,50.4,Luis Miguel del Cerro,19,female,0,1,Sevilla,Venezolano,r,2,0,97.98,0,0,0,1,1,200,64,1
621,1,131.08,Delia Donoso,32,male,1,1,Málaga,Argentino,r,0,0,22.83,0,0,0,0,0,183,92,1
622,1,34.69,Juan Pablo Cazorla Tudela,50,male,1,1,Sevilla,Venezolano,r,1,0,48.43,0,0,0,0,1,169,67,0
623,1,110.71,Carmen Alba,23,female,0,0,Sevilla,Argentino,r,2,0,10.76,0,1,1,1,1,179,53,0
624,0,105.08,Emiliano Prado Oliva,59,male,1,1,Málaga,Mexicano,r,2,0,8.29,0,0,0,1,0,183,81,1
625,1,37.85,Baltasar Iker Alcalá Gómez,37,female,0,0,Málaga,Español,r,1,0,32.3,0,0,0,0,0,170,92,0
626,1,114.13,Segismundo Vall Planas,18,female,0,1,Sevilla,Español,r,2,0,40.55,0,0,0,0,0,181,74,0
627,1,59.42,Adoración Pardo Alemán,59,female,0,0,Málaga,Colombiano,r,1,0,93.12,0,0,0,1,0,198,71,1
628,0,101.82,Nereida Castro-Salamanca,58,female,1,1,Sevilla,Argentino,r,2,0,58.44,0,0,0,0,0,154,99,0
629,0,118.17,Rosario Arnal Tena,56,female,0,0,Madrid,Venezolano,r,1,0,74.07,1,0,0,1,1,161,75,1
630,0,89.71,Ibán Bayona-Aliaga,56,female,0,0,Valencia,Argentino,r,1,0,31.84,0,1,1,0,1,185,63,1
631,1,19.15,Joaquín del Silva,40,male,1,1,Valencia,Español,r,0,0,78.62,0,0,0,0,1,154,95,1
